Timestamp,Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Channel_9,Channel_10,Channel_11,Channel_12,Channel_13,Channel_14,Channel_15,Channel_16,Channel_17,Channel_18,Channel_19,Channel_20,Channel_21,Channel_22,Channel_23,Channel_24,Mark
100789.05757136668,87.46727346010671,-136.32924522060563,-256.3647467651948,38.904802007782166,-72.10256618515362,264.02622277459955,-243.19435611905433,-46.222716674207696,-113.9082062926621,28.93758225971191,294.3694212547699,37.61383018136101,70.23762405550943,106.03114920996845,-46.230993725663005,11.055788810650249,21.65825991595408,-38.50260354048277,1.2360433357071896,-6.541900190087175,0.0,0.049294394158867334,0.15021612014295765,0.038409891794009075,0
100789.0609047,164.6467908195809,-146.18816483501104,-230.4672046734574,46.233749862490455,-73.86108491523458,549.6004138192998,-245.86925157931896,-47.98326971672306,-101.7807610553985,42.39504516144939,805.3454973731134,63.88905206177532,99.72132744068922,171.6575641307395,-47.99171082452282,17.453160364886102,29.118986826758665,-38.94872528392262,5.782339735651965,-9.181117727249612,0.0,0.031799354465238364,0.12307355522571439,0.06663992481606007,0
100789.06423803334,227.7910338787016,-155.15807817044345,-208.21070768195068,51.748861852061204,-75.47496569776001,765.7661342397814,-248.38557365826588,-49.59920754811714,-92.12129910425011,52.97952214280943,1209.1456414944091,85.4427769358071,123.05535699693318,224.86808932462426,-49.607721998693364,21.959335426904353,34.977169583416,-40.94475388878866,9.469512802767234,-11.634230258186886,0.0,0.01812470647762962,0.10191674455058222,0.08283279545784378,0
100789.06757136667,268.0133865030046,-162.51696031380666,-191.76960541064346,54.230469142968744,-76.65913338998142,873.3214519557613,-250.46976113520554,-50.78550215375118,-86.66597835058329,58.8363890322199,1439.2532004853324,99.06046990453143,136.6120652163102,257.9557146593295,-50.794011455958085,23.470209185653097,38.181751785229416,-45.496974952974384,11.722501121904877,-13.698956141450866,0.0,0.012149329264351279,0.09026106911630491,0.07672887814517161,0
100789.07090470001,283.5903487734208,-167.9156713948489,-181.0702638537377,53.36726030580732,-77.08229394213444,872.6506060885904,-251.80767145182887,-51.210969978779175,-85.97762665039082,59.53668288506137,1484.624926756914,103.77824442929528,140.09318430832133,269.6894827586175,-51.219522102264044,21.950701501773317,38.469681723840864,-52.76022211247065,12.369279884215908,-15.212087751447223,0.0,0.017414334055676207,0.08724395724149629,0.041531656268183205,0
100789.07423803334,279.247985141797,-171.40350438598804,-174.28251827364784,49.77628861358289,-76.54261490901712,797.3623199571354,-252.19695105850016,-50.67384672958824,-89.40380450318148,56.0333188582738,1385.7617659315424,100.84686412265106,136.0640839725527,264.66267402444515,-50.68265091196315,18.32445638637202,36.36794404964944,-61.95384242705742,11.668925594207291,-16.10291175013075,0.0,0.03505259218059495,0.08875770703044304,-0.022501222746875004,0
100789.07757136668,263.31866858056196,-173.2694998521176,-169.18800561157863,44.685377479787704,-75.08868671392887,695.150922280063,-251.66936489826094,-49.22273405717711,-95.5111844258538,50.174874946984396,1213.746367551936,92.90406288689599,128.50595280803788,250.67231499699955,-49.23209482689798,14.021280044396304,32.933183327091854,-71.632277977559,10.210777047557968,-16.396195951163897,0.0,0.061824804436365476,0.09078603482109095,-0.10578987635998907,0
100789.08090470001,244.3753501122366,-173.81974225040454,-164.56585863748552,39.42563780669721,-72.99323641239829,606.9333817726116,-250.48775940578406,-47.13038168879049,-102.73978960461972,44.01345280783787,1042.7994811987253,82.85237629167656,121.19926120322918,235.55510408336323,-47.140573711128226,10.397891828482834,29.345203319873555,-80.23902356074554,8.700900508752708,-16.16801496980893,0.0,0.09047025107339277,0.09255353924505963,-0.1912070727070834,0
100789.08423803333,228.79953038093373,-173.26300141955085,-160.85137701392833,34.987886368706675,-70.62639998457703,555.1260273302038,-249.03217140274054,-44.766978972320004,-109.86603096082148,39.20978789482746,928.5689026710673,73.08266197970256,116.67168806876425,224.87678403878292,-44.77812007908322,8.283913123821982,26.54154239920092,-86.67812805588945,7.7051179979924775,-15.514682916187352,0.0,0.1127414880257941,0.09691896756017425,-0.2597395217756019,0
100789.08757136668,219.85419603093663,-171.77085848416817,-159.84996126694318,31.822371630728117,-68.3403841881827,544.0363981404112,-247.67001210089694,-42.48472845581762,-116.08955830577312,36.722315445186375,898.8207792002457,65.2807910615161,115.94580292719792,221.0979064197481,-42.496697829831504,7.817305058918031,25.027741070846403,-90.63100195674463,7.450273033027382,-14.570821392334922,0.0,0.12298971199449403,0.10755300761374662,-0.2971536610638131,0
100789.0909047,217.9336810568087,-169.62480064511186,-163.76041896805302,29.879986028025208,-66.4199502915412,566.5350356986237,-246.68550006353158,-40.568241936405194,-120.92375599606201,36.76239126951315,954.6308184497781,60.50448971792176,118.80745926616027,223.93204263606881,-40.58067852947818,8.571643462808597,24.86746560111235,-92.52816853194409,7.769838123397237,-13.53995568400498,0.0,0.11979143878497832,0.12516023249369973,-0.2985081275502315,0
100789.09423803334,221.37008898456673,-167.30860578085975,-173.97343221034578,28.785361565525232,-65.06676081430248,609.686297061349,-246.2651669050605,-39.218933440797855,-124.15398424852643,38.89578705152169,1076.1769543427993,59.133036991803884,124.2000836852632,231.2518641362217,-39.231327937663664,9.85473625638759,25.77583152658174,-93.26599607072276,8.219194787631727,-12.677590319119943,0.0,0.10501459164034824,0.14577246026929308,-0.2690419920297589,0
100789.09757136667,227.4247296227747,-165.46897892643094,-190.14720109466717,28.057164193916297,-64.37605295583366,657.6036813760254,-246.49543611821912,-38.53184904543379,-125.88771272284716,42.22578325915321,1229.9343253600641,60.707804737393424,130.59994428502762,240.12483528404005,-38.543701270382954,11.030703887945265,27.257474391542445,-93.8129757523551,8.305237958317004,-12.21843474318091,0.0,0.0815946558095792,0.16239123420705348,-0.22166434104670127,0
100789.10090470001,233.3317541770204,-164.7579983812809,-209.9789343073379,27.33853079225315,-64.32145634253143,694.3994124761052,-247.3589952209594,-38.48059499476885,-126.52163332488523,45.66804725185722,1377.8472963563986,64.00431503495682,136.4364331460294,247.83469099175446,-38.491570726484625,11.749455050351155,28.771611097862944,-94.83524045391786,7.716803027882347,-12.295320061180053,0.0,0.05165663206143699,0.16875286778345405,-0.17205718331096173,0
100789.10423803334,237.18632142088455,-165.61599124580073,-229.8263141371099,26.573861258799678,-64.79523652569705,708.5160354634111,-248.76199765917173,-38.957552331060334,-126.55335364299735,48.287877123836935,1488.2684822815327,67.48254158142856,140.5401893122342,252.6995628866119,-38.96757294909185,12.011057508590806,29.890774292901757,-96.47522403030257,6.444355295505484,-12.894926307956975,0.0,0.01599512481548318,0.16269338910572517,-0.13296134324952913,0
100789.10757136668,238.34471604052388,-168.06745155083775,-245.92235616509,26.02794212639162,-65.70676818225104,695.7106646229572,-250.61358610696664,-39.87225217303845,-126.39128710847449,49.56923044482184,1544.7687625240465,69.83941942573219,142.42621535644128,254.37100083460652,-39.881490999813714,12.05188606263587,30.383450280030242,-98.40053789760364,4.739908456760637,-13.85657711904984,0.0,-0.02492625573057175,0.1471401567148976,-0.10996992321746653,0
100789.1109047,237.19963262775101,-171.62261577225956,-255.61728506729332,26.105960836988725,-67.07166291907396,658.024286563427,-252.91608547686116,-41.24045291484896,-126.33141374528078,49.48352357634785,1548.3647601820887,70.30664562994866,142.26381701966278,253.4936097579568,-41.24926242076434,12.12517682129678,30.1823763600913,-100.1102393406082,2.9515955723803935,-14.902982809998207,0.0,-0.06921150919483214,0.12848806737783958,-0.10098699340170872,0
100789.11423803335,234.6157595063225,-175.37761482533372,-258.1168398338731,27.077847738966266,-69.01151742367938,600.3131841311995,-255.78356583083286,-43.183892162263305,-126.65047425974181,48.36452906162898,1513.048579393596,68.67388242677478,140.630639017583,251.04521883742055,-43.19270892223251,12.315668409439823,29.297369564683148,-101.29403005422157,1.3275666945264333,-15.705620740166298,0.0,-0.11242141117331847,0.11375108784767037,-0.09947021532006389,0
